tier,tool,n_sizes,r2_linear,adjusted_r2_linear,loocv_rmse_linear,r2_log_linear,adjusted_r2_log_linear,loocv_rmse_log_linear,r2_quadratic,adjusted_r2_quadratic,loocv_rmse_quadratic,selected_by_loocv,linear_ms_per_1000_modules
tier1,esbuild,5,0.936387,0.915183,5504.325964,0.569139,0.425519,8908.490094,0.999287,0.998574,5058.419545,quadratic,3505.902778
tier1,rollup,5,0.960031,0.946709,27044.578554,0.613916,0.485221,52570.230443,0.999563,0.999126,24229.9226,quadratic,22005.815972
tier1,rspack,5,0.997339,0.996452,826.799827,0.735311,0.647082,5407.429809,0.999657,0.999314,2436.003143,linear,2745.703125
tier1,vite,5,0.998666,0.998221,136.813228,0.792899,0.723865,1616.792741,0.999206,0.998412,1323.986693,linear,927.821181
tier1,webpack,5,0.991857,0.989142,13022.675552,0.697418,0.596557,50328.452634,0.999967,0.999934,2928.349452,quadratic,23934.765625
